UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1462712917117, 2.3, 2016-05-08 16:08:37.117,0.037654902621649486,0.02234584273969071,-0.0022906061846598305,-0.02266727748223793,-26.031381215469608,-24.48364640883978,-3.8582083977900536,9.752010386740322,978.022819047619,-0.17517441466051648,0.3812735447664373,-0.1329532922238095,-0.8764924084814815,0
97bb95f55a,1462646794660, 2.3, 2016-05-07 21:46:34.66,-0.010416069324873095,-0.00977799209390863,3.157354140708926e-08,1.5611530799976095e-07,11.424126984126985,31.68761904761905,1.492666261398176,0.5392972644376902,978.6938961904764,1.5201180840546084e-05,8.406728055953674e-06,-0.17847840025252526,-1.0393932686868688,0
97bb95f55a,1462789688445, 2.3, 2016-05-09 13:28:08.445,-0.009497715841708543,-0.008034984615577891,-5.965977234769857e-08,-1.5512189057217282e-07,-12384.0,-37.18357894736841,3.4292342857142857,1.6153974937343352,974.96692,7.032516311501524e-06,7.534295977490602e-05,-0.2326496398039216,-0.9507764129901959,0
97bb95f55a,1462636201912, 2.3, 2016-05-07 18:50:01.912,-0.0102851283125,-0.0098470383075,2.8337633923957675e-07,-3.030319550124113e-08,11.426489361702128,35.28446808510638,-0.01954358857662997,-0.024748822391626176,977.3941023809523,-0.00010862985136284123,-4.844535842886717e-05,-0.023331987696938755,-1.0375862362244899,0
97bb95f55a,1462437880588, 2.3, 2016-05-05 11:44:40.588,-0.0456704982979592,-0.17673878744387755,1.3985619862265253,0.5358334630418827,24.672808988764054,9.543370786516856,15.84536674919064,-4.5835290039992405,975.1556745,-4.868580680306732,1.9305259387784264,-1.6637534562192513,-0.2420876229358288,0
97bb95f55a,1463155249339, 2.3.1, 2016-05-13 19:00:49.339,-0.008144947086294416,-0.005587230940609137,-8.535760056310953e-06,-8.320459703797623e-06,-7.149893617021277,-30.732765957446805,23.738869814540898,21.249044441916038,988.6773014285716,-2.968838122161329e-05,5.6535361638590696e-05,-0.1631537268527919,-0.963619354213198,0
97bb95f55a,1463101353504, 2.3.1, 2016-05-13 04:02:33.504,-0.010074049071065991,-0.00775290814568528,-5.6523403507655845e-08,8.429322083013847e-09,20.686349206349206,-40.22031746031746,7.2072850050658515,7.454542553191493,988.5527323809523,-1.18352698590608e-05,-5.626487777898956e-06,-0.16154407157360404,-1.0089657016751272,0
97bb95f55a,1463360875220, 2.3.2, 2016-05-16 04:07:55.22,-0.009729236884422107,-0.007823537613567839,-7.024189531849989e-07,-1.1786997663099457e-06,-7.84042105263158,-20.85505263157895,13.329985162907276,4.762743859649124,973.7392976190476,4.407158465552706e-06,1.0964542721653336e-05,-0.16494502995,-0.9803308492,0
97bb95f55a,1463047898261, 2.3.1, 2016-05-12 13:11:38.261,-0.00948819087755102,-0.008246288168877552,4.742575285048487e-08,8.173170596244793e-08,14.243050847457626,-28.552203389830517,0.2301988058551617,0.4372921802773496,925.454893,-2.2326197099773768e-05,-1.0188094190320744e-05,-0.17557974553191488,-0.9837674325,0
97bb95f55a,1463432504963, 2.3.2, 2016-05-17 00:01:44.963,-0.009759942051020407,-0.00588477089132653,-1.7785374536163832e-05,-1.8488350333539512e-05,-1.7514893617021272,-43.34776595744681,29.526898532256197,-1.361229468653996,975.0473814285713,9.476645626313967e-06,-1.4240611314881726e-05,-0.19825103525510204,-0.9712917335714286,0
97bb95f55a,1463005489673, 2.3.1, 2016-05-12 01:24:49.673,-0.009326471390862944,-0.0060738999675126895,-1.7268695373397127e-05,-1.2986972899242513e-05,-7.629841269841268,-26.03650793650793,35.63633880445797,6.022157548125638,923.949801904762,-6.84213694628569e-06,2.3506640078988648e-06,-0.1807387869035533,-1.009439811928934,0
97bb95f55a,1462500867933, 2.3, 2016-05-06 05:14:27.933,-0.010512692734693876,-0.008879468354591838,-2.66162725801467e-07,4.937810320757521e-07,-1.6971428571428575,26.277142857142852,3.7087933130699087,1.7393215805471132,975.4819923809523,-2.7754995937040212e-06,-6.70735120035677e-07,-0.1864046012755102,-1.016018538367347,0
97bb95f55a,1462099834258, 2.2, 2016-05-01 13:50:34.258,-0.021641135374384217,-0.10057959517783256,0.5163375175199534,-0.17167109919678972,-8.492234042553193,12.436276595744676,90.49413174422571,-31.03328021390375,970.2382604761904,-3.0386441068036816,2.4416128943357176,0.17310261953807096,-2.0908969385126905,0
97bb95f55a,1462528288693, 2.3, 2016-05-06 12:51:28.693,-0.009983439894871795,-0.008661419401025642,2.6434910040827206e-08,-8.856817819129064e-08,12.94053191489362,-31.54946808510639,6.11683714870861,3.5920218568665363,976.1921233333333,-3.66524444308482e-06,-2.7427882424384405e-06,-0.1806132318974359,-0.9731106685128204,0
97bb95f55a,1462254527071, 2.2, 2016-05-03 08:48:47.071,-0.010606953039215687,-0.007734916494607844,9.801670570250416e-08,1.2576673125520067e-07,-10.291111111111107,-23.76507936507937,0.014815602836879488,-0.00022502532928069321,974.4724233333334,-1.7670447815453578e-05,-1.7618379067699105e-06,-0.6110459007035176,18.654641788944726,0
97bb95f55a,1463219178421, 2.3.1, 2016-05-14 12:46:18.421,-0.008880358108629442,-0.005972510606598985,-2.02459665855167e-06,-2.0284724388293214e-06,7.641473684210527,-36.13105263157895,27.61410526315791,22.13176290726816,989.8381104761903,7.580216306178653e-06,-3.920625537672563e-05,-0.16400394525252526,-1.009330571161616,0
97bb95f55a,1462275733120, 2.2, 2016-05-03 14:42:13.12,-0.009807022219072163,-0.007662765646907214,8.411352312583717e-10,-8.692684488171433e-08,10.97807486631016,-36.834545454545456,0.2923847507331382,0.3900686217008799,971.2484219047619,3.548815834174808e-07,-1.0100474861307292e-05,-3.1288332000000003,18.4353055,0
97bb95f55a,1462888180456, 2.3.1, 2016-05-10 16:49:40.456,-0.00942732141919192,-0.006795095944949496,-9.709674367143023e-08,-2.1160543629718827e-07,-17.274603174603175,-42.104444444444454,17.85089858156027,6.342750354609934,971.8067866666668,0.0005860293988633077,0.0015090765005864614,-0.18548224165829147,-0.9636332802512564,0
97bb95f55a,1463271453716, 2.3.2, 2016-05-15 03:17:33.716,-0.009462226030054643,-0.0068834711054644795,-1.681860797179829e-08,-3.1810084881303e-08,13.483315508021393,-25.64021390374332,10.437609315162993,1.6047708469898239,978.1796984210524,3.26920062696958e-05,8.589977426610507e-06,-0.2280618534426229,-0.9606879027868852,0
97bb95f55a,1462868888224, 2.3.1, 2016-05-10 11:28:08.224,-0.00978983463520408,-0.007902522991836735,4.06097770803226e-08,-2.4294630832654918e-08,-4.5057446808510635,-15.356170212765957,10.317025327113436,9.135445443167592,974.4398185,2.6651858294338128e-05,-1.6435080511090912e-05,-0.20265467046153848,-0.9729178245128204,0
97bb95f55a,1463257823079, 2.3.2, 2016-05-14 23:30:23.079,0.39163055787437184,-0.1479432854899497,-0.014866284528212297,-0.012435621102989184,-16.85151832460733,20.159685863874344,278.86581741526606,-186.69781527693584,980.376928095238,-0.7607737379457165,-1.132583310267446,-0.23277601088964464,-0.9635217611928936,0
97bb95f55a,1463020643297, 2.3.1, 2016-05-12 05:37:23.297,-0.008783024274619291,-0.00751227735177665,1.2043824015117096e-07,-7.490659483570366e-08,13.468253968253968,-37.3,15.862774468085115,3.2563914893616994,924.1637719047619,-1.5770382762736663e-07,1.0328188365635505e-05,-0.1740215693939394,-1.0097591651515152,0
97bb95f55a,1462704025373, 2.3, 2016-05-08 13:40:25.373,-0.009459657051020408,-0.008113130141836735,6.64297781561272e-08,-1.4769442269984024e-08,-12.061925133689838,-27.10203208556149,11.513667034673094,5.598536346386063,977.1015633333334,-1.055451066975426e-05,-7.18259429043893e-06,-0.19088126015306128,-0.9679306962755102,0
97bb95f55a,1462553287141, 2.3, 2016-05-06 19:48:07.141,-0.01059615322979798,-0.008791121811616162,1.6353727692773475e-08,-2.9425777697774805e-07,14.864126984126985,35.96476190476191,0.13359513677811555,0.2819729483282674,976.4901505,-0.0026818540929772145,3.509892983325746e-05,0.4019551570606061,-1.0376648953535357,0
97bb95f55a,1462896372802, 2.3.1, 2016-05-10 19:06:12.802,-0.02036849930000001,-0.04910119745577888,0.056017533385870406,0.06832944194266331,-19.67371727748691,-2.59130890052356,14.424058793055945,-13.564906541747042,973.8950652380953,-0.5502275361816611,0.6643903959437708,-0.10710786859447233,-0.9453569767839198,0
97bb95f55a,1462903271245, 2.3.1, 2016-05-10 21:01:11.245,-0.004002852932487309,-0.0052830627565482215,0.00011854882599136935,0.00010215970316261263,-98.01726315789473,-40.58747368421052,41.00213273182953,0.6111577944862157,1000.0746966666667,-0.04600490139626153,-0.020060399054732142,-0.17171143331868688,-0.9829532324747476,0
97bb95f55a,1462334436550, 2.2, 2016-05-04 07:00:36.55,-0.009076599466666668,-0.006179899553333333,3.6455775057269046e-08,-5.6000730463532566e-08,-9.149197860962566,28.885989304812835,0.201782266689667,0.30527114024495416,976.262088095238,-1.499774929293713e-05,-2.0281994761920285e-05,0.8334229378680204,-20.605327680203047,0
97bb95f55a,1463495481897, 2.3.2, 2016-05-17 17:31:21.897,-0.007725857326262626,-0.003287255470707071,-1.3226069766006465e-06,5.30973829507804e-07,-12.553015873015873,36.88031746031746,0.16834883485309024,0.152050151975684,973.5767152380953,0.005286941830149907,-0.0010184681724876596,0.22269568480710664,-0.4984292824365482,0
97bb95f55a,1463112860705, 2.3.1, 2016-05-13 07:14:20.705,-0.009549528028426395,-0.0074906476035533,-4.754621071022696e-06,-2.999946802196215e-06,19.24825396825397,-38.98761904761905,22.304903647416396,23.862549544072948,989.3630871428572,1.2490621419894262e-05,-3.6165026916461536e-05,-0.1406299162538071,-1.0028252642639597,0
97bb95f55a,1463006917468, 2.3.1, 2016-05-12 01:48:37.468,-0.00935737980050505,-0.00684217205959596,-3.173116618252825e-06,-4.884263543271418e-06,16.938730158730163,-38.46793650793651,15.79930476190475,1.9243479229989853,924.1357366666667,8.518589634238315e-06,-1.976077773364274e-05,-0.1776171711557789,-0.9245326796482412,0
97bb95f55a,1463181326202, 2.3.1, 2016-05-14 02:15:26.202,-0.009033335463819096,-0.00605434219396985,-6.774561596130436e-07,-9.06251092380596e-07,6.883979057591622,-35.70910994764397,13.661133281895854,10.67868823367319,988.460218095238,-2.1124767710460002e-05,-1.4636373429054713e-05,-0.1582851624,-1.01892279655,0
97bb95f55a,1462205087336, 2.2, 2016-05-02 19:04:47.336,-0.00962182893283582,-0.007087188459701493,7.343839909970849e-08,-4.362368326429879e-08,30.511764705882353,-26.95090909090909,0.4794774193548386,0.6357642228739002,975.8923352380953,-1.2303116583891435e-05,-1.078062188850088e-05,-0.908129505369458,18.66765251724138,0
97bb95f55a,1462685251061, 2.3, 2016-05-08 08:27:31.061,-0.009728608305555556,-0.008621647862626262,-5.127551379478116e-09,2.2254434794704903e-07,-26.402539682539683,-37.89523809523809,0.20903556231003026,0.29205835866261337,978.3823642857144,-0.002421705047948407,-9.979678887934492e-05,-0.7989464561734694,-0.9461502103061225,0
97bb95f55a,1462272248616, 2.2, 2016-05-03 13:44:08.616,-0.00987715406476684,-0.0075686211082901566,-3.920592288215192e-08,-1.4377208793531403e-07,11.014973262032086,-36.871764705882356,0.37143301707779897,0.607629222011385,972.0913565,5.9776117405626e-06,-4.927087123054437e-06,-3.1455104939086294,18.43529820812183,0
97bb95f55a,1462147447537, 2.2, 2016-05-02 03:04:07.537,-0.0101226622039801,-0.007929860295024875,-1.0125206995755913e-08,-1.1930101828524634e-07,3.4937967914438497,22.82181818181818,-0.017605865102639298,0.016974193548387168,974.691940952381,6.645546893806535e-06,1.3783935482640552e-05,0.2669252292893401,-20.615060527918786,0
97bb95f55a,1462214328774, 2.2, 2016-05-02 21:38:48.774,-0.009394668873869349,-0.006299245955778896,6.199438718244818e-08,2.106452059021187e-07,24.9181914893617,-24.86968085106383,0.5243909546023439,0.7110698372966208,976.4275233333333,5.113925761083767e-06,-1.9829439234079266e-05,-0.0005212804333000003,18.55493954,0
97bb95f55a,1463489824259, 2.3.2, 2016-05-17 15:57:04.259,-0.008472096840101523,-0.0058873435157360396,4.3764645517534415e-08,-1.0910311489811852e-07,-23.64063829787234,-29.016063829787235,0.5947084082375694,0.8459264762771649,973.6300066666664,-2.707670591260721e-05,1.2909842616181869e-06,0.042564736984771576,-0.9842055499492386,0
97bb95f55a,1462255669692, 2.2, 2016-05-03 09:07:49.692,-0.010734169895408164,-0.0077421898168367346,7.373004872704996e-08,-1.262088332344326e-07,-9.930802139037434,-23.73304812834225,0.007473348283594958,0.01691706054855961,974.6936209523807,2.5398081245048967e-05,1.863762083873078e-05,-0.6099837822772277,18.653774836633662,0
97bb95f55a,1462843332963, 2.3.1, 2016-05-10 04:22:12.963,-0.009931707974747477,-0.007140768902525251,1.4179037816462365e-07,7.035148909966881e-08,-0.5340000000000001,28.997368421052627,1.1807904761904755,0.6403152882205522,974.3258138095238,-1.173711942359818e-06,1.675701210355864e-05,-0.21965595835820886,-1.0246780998507463,0
97bb95f55a,1463098165238, 2.3.1, 2016-05-13 03:09:25.238,-0.010734691411616162,-0.006807201241919192,-1.834245613214037e-05,-2.3012399859964983e-05,23.42557894736842,-38.78557894736842,13.95357203007519,14.297339649122813,988.2585342857144,2.4941212194766475e-05,7.0129117125832715e-06,-0.16870165565656567,-1.0026319134848485,0
97bb95f55a,1463001156285, 2.3.1, 2016-05-12 00:12:36.285,-0.008686525022959184,-0.006589965028061224,-4.07842479281806e-08,-3.783739377038246e-08,-8.004385026737967,-27.214973262032085,14.00219420389857,3.3105434190098326,923.8356933333333,-3.309910121032523e-06,-1.814594371459039e-05,-0.1777831381025641,-0.9979606178461541,0
97bb95f55a,1462067588404, 2.2, 2016-05-01 04:53:08.404,-0.010952929607142857,-0.00840526259744898,-7.23902505588195e-08,-1.3932113361650924e-07,-2.3017021276595746,-33.48255319148936,0.08101167368301301,0.13273919672317705,972.6716980952381,2.7905150201680213e-06,1.1087916253938715e-06,-0.7600535405392157,18.675495490196077,0
97bb95f55a,1462180659951, 2.2, 2016-05-02 12:17:39.951,-0.0104848099140625,-0.0083320879671875,7.859652667635789e-08,-1.2462615417782138e-07,-15.633870967741935,-27.316129032258072,0.10894911944202264,0.27259961639058417,976.0629414285713,-2.5437186622320866e-05,5.4835750311777206e-05,-0.8418739594029849,18.664282870646765,0
97bb95f55a,1463333406475, 2.3.2, 2016-05-15 20:30:06.475,-0.0189976669035533,-0.005103265615228424,0.0003849462922087169,-0.0004250034545582297,-20.59117021276596,8.059787234042552,7.688224348617593,0.8741032654454428,973.912527,0.003184284883869692,0.003037244528304195,-0.1570845374469697,-0.9626508229292928,0
97bb95f55a,1462391685274, 2.3, 2016-05-04 22:54:45.274,-0.009214267120304568,-0.006564624607614213,-9.490706097367467e-06,-6.00657265465239e-06,-65.35047619047619,-65.25777777777778,26.17072127659573,27.578156737588678,977.7783533333336,-4.1637234290117523e-07,3.10672025715162e-05,0.050744360020304566,-0.9344376737055836,0
97bb95f55a,1463015646784, 2.3.1, 2016-05-12 04:14:06.784,-0.009269166464102564,-0.007245163975384616,-1.1042668398011918e-08,1.1299513301024995e-07,16.77031914893617,-37395.0,5.9326604278074875,0.13878770053475975,924.17587,1.5530352731094728e-07,-1.0268884600511071e-05,-0.179235767253886,-0.985818267357513,0
97bb95f55a,1463549193933, 2.3.3, 2016-05-18 08:26:33.933,-0.0018331201134010149,-0.006797144324568528,0.00017315583147517764,-1.2573614595017507e-05,2.765396825396825,3.9028571428571435,5.387939817629175,5.029719756838907,977.0116923809524,-0.0011044498556817726,-7.145637897526271e-05,-0.1964672389896908,-0.9970324271649484,0
97bb95f55a,1463522241821, 2.3.3, 2016-05-18 00:57:21.821,-0.009715854170854271,-0.007150386852763819,-3.453986062824916e-06,-2.578810482794263e-06,7.945130890052352,-20.96167539267016,26.351202325709558,8.970405500137785,976.5053152380952,-1.173115580481585e-05,2.393918107852623e-06,-0.19094515381909544,-1.0103609083417084,0
97bb95f55a,1463344968118, 2.3.2, 2016-05-15 23:42:48.118,-0.008283254729381444,-0.006149980362371134,-1.7597145779440094e-07,1.1328334993929346e-07,-16.71497326203209,-15.01893048128342,19.930889218561315,8.804486113506995,974.2025904761904,5.2995225084300065e-05,1.5492598009119078e-05,-0.17082141505154638,-0.9978714297938144,0
97bb95f55a,1462527442850, 2.3, 2016-05-06 12:37:22.85,-0.010374223113636364,-0.00843065353232323,-1.9722020247232603e-05,-1.560907385057575e-05,13.481587301587306,-30.873968253968247,24.514911651469106,12.149810030395123,976.2913933333333,-1.5989110435939569e-06,2.1325521181158816e-06,-0.1777793078680203,-0.9619818078172588,0
97bb95f55a,1463278436632, 2.3.2, 2016-05-15 05:13:56.632,-0.008911346874871795,-0.006649708482564102,4.342071888354229e-08,1.0214003409533352e-08,10.033548387096774,-26.04741935483871,12.190829712292931,2.73769422842197,978.1872928571428,-1.1051575031454868e-05,2.8983193134554262e-06,-0.2289050585714285,-1.0060677357142858,0
97bb95f55a,1463249630934, 2.3.2, 2016-05-14 21:13:50.934,-0.02086552824615387,-0.004140873763076911,0.03262502636341913,0.03608244205751975,10.783548387096774,3.4087096774193566,-38.95187539668704,109.10902190061023,996.5508138095238,-0.2570212143988959,0.06935487303922852,-0.18047385246153844,-0.8273996398051282,0
97bb95f55a,1463465907288, 2.3.2, 2016-05-17 09:18:27.288,-0.020763335841000003,-0.006784403037500001,-0.002676122699627386,0.00041569537570116516,-22.523125,-25.9496875,30.475986321989524,8.622182591623027,976.3988423809523,0.0008274176350444815,-0.0007393618926216517,-0.18117441578282828,-0.9754636437878788,0
97bb95f55a,1462771025707, 2.3, 2016-05-09 08:17:05.707,-0.051256242205670086,0.020819330561340204,-1.140549914767145e-05,-0.007349117948115591,7.494516129032258,-24.43,21.126379459459468,14.486315675675671,977.7160528571428,0.05377256635709865,0.03152822168883705,-0.3064274946911917,-0.9656208036787564,0
97bb95f55a,1462606339668, 2.3, 2016-05-07 10:32:19.668,-0.010205179390862944,-0.009903714944162437,8.887851225712206e-07,2.1033165636852864e-06,11.671443850267382,35.371764705882356,0.9672409867172664,0.43666451612903256,978.1431985,2.019142552249764e-05,9.8332174577532e-06,-0.1757948333838384,-1.0417646417171718,0
97bb95f55a,1463079493989, 2.3.1, 2016-05-12 21:58:13.989,-0.020967955381025645,0.029114497265128207,0.0008768218395452191,-0.004285161065941954,45.196451612903225,-34.93709677419355,5.431087114210984,2.36870280732345,937.5851023809523,-0.15400463047435262,0.12758977297089966,-0.08497918628934012,-1.1640703786852793,0
97bb95f55a,1462363038449, 2.2, 2016-05-04 14:57:18.449,-0.008410819342985074,-0.0035826804510447757,-2.057795796849505e-05,-8.959104385789361e-06,-2.53436170212766,34.40936170212766,-0.004215633177835889,0.0013389919217204993,976.0885871428573,0.0048471240614415215,-0.002115850833914283,-0.3476674999497488,-1.1847741236180904,0
